projectId,userId,leader,rate
9381,6,0,3.000000
9381,7,0,3.200000
9381,8,0,4.700000
9381,9,0,4.800000
9381,10,0,1.300000
9382,2,1,1.200000
9382,3,0,4.300000
9382,4,0,2.900000
9382,5,0,0.800000
9382,6,0,1.900000
9382,7,0,4.600000
9382,8,0,1.900000
9382,9,0,1.700000
9382,10,0,4.300000
9383,3,1,1.300000
9383,4,0,4.400000
9383,5,0,2.200000
9383,6,0,1.100000
9383,7,0,1.800000
9383,8,0,3.200000
9383,9,0,0.900000
9383,10,0,2.900000
9384,4,1,3.300000
9384,5,0,0.600000
9384,6,0,3.700000
9384,7,0,4.000000
9384,8,0,1.900000
9384,9,0,0.900000
9384,10,0,0.100000
9385,5,1,1.800000
9385,6,0,1.600000
9385,7,0,2.900000
9385,8,0,2.500000
9385,9,0,0.200000
9385,10,0,1.000000
9386,6,1,0.700000
9386,7,0,4.600000
9386,8,0,2.800000
9386,9,0,0.900000
9386,10,0,4.700000
9387,7,1,1.100000
9387,8,0,1.500000
9387,9,0,4.800000
9387,10,0,5.000000
9388,8,1,3.600000
9388,9,0,3.400000
9388,10,0,2.300000
9389,9,1,2.400000
9389,10,0,2.000000
9390,0,1,1.300000
9390,1,0,0.800000
9390,2,0,3.600000
9390,3,0,2.200000
9390,4,0,1.600000
9390,5,0,4.300000
9390,6,0,2.500000
9390,7,0,3.700000
9390,8,0,0.200000
9390,9,0,3.400000
9390,10,1,0.600000
9391,1,1,2.000000
9391,2,0,0.300000
9391,3,0,2.300000
9391,4,0,1.800000
9391,5,0,3.500000
9391,6,0,2.000000
9391,7,0,0.800000
9391,8,0,4.100000
9391,9,0,4.400000
9391,10,0,4.900000
9392,2,1,4.100000
9392,3,0,0.100000
9392,4,0,5.000000
9392,5,0,0.200000
9392,6,0,0.700000
9392,7,0,3.000000
9392,8,0,3.100000
9392,9,0,2.700000
9392,10,0,2.400000
9393,3,1,0.600000
9393,4,0,0.800000
9393,5,0,1.600000
9393,6,0,2.200000
9393,7,0,4.200000
9393,8,0,4.700000
9393,9,0,4.200000
9393,10,0,3.300000
9394,4,1,5.000000
9394,5,0,3.800000
9394,6,0,4.000000
9394,7,0,2.500000
9394,8,0,0.100000
9394,9,0,0.500000
9394,10,0,4.500000
9395,5,1,0.200000
9395,6,0,2.900000
9395,7,0,3.700000
9395,8,0,0.200000
9395,9,0,3.700000
9395,10,0,4.200000
9396,6,1,4.000000
9396,7,0,0.200000
9396,8,0,1.300000
9396,9,0,1.500000
9396,10,0,1.200000
9397,7,1,4.400000
9397,8,0,3.500000
9397,9,0,1.300000
9397,10,0,3.600000
9398,8,1,4.000000
9398,9,0,1.300000
9398,10,0,4.200000
9399,9,1,1.300000
9399,10,0,0.600000
9400,0,1,2.200000
9400,1,0,3.300000
9400,2,0,1.700000
9400,3,0,0.000000
9400,4,0,4.100000
9400,5,0,0.200000
9400,6,0,2.900000
9400,7,0,1.500000
9400,8,0,3.500000
9400,9,0,1.700000
9400,10,1,0.200000
9401,1,1,4.900000
9401,2,0,1.000000
9401,3,0,4.400000
9401,4,0,4.600000
9401,5,0,1.100000
9401,6,0,2.700000
9401,7,0,1.100000
9401,8,0,1.200000
9401,9,0,1.700000
9401,10,0,2.200000
9402,2,1,2.900000
9402,3,0,3.400000
9402,4,0,0.300000
9402,5,0,2.800000
9402,6,0,2.900000
9402,7,0,4.600000
9402,8,0,2.300000
9402,9,0,1.500000
9402,10,0,0.600000
9403,3,1,0.900000
9403,4,0,1.100000
9403,5,0,2.800000
9403,6,0,0.600000
9403,7,0,0.800000
9403,8,0,2.100000
9403,9,0,3.700000
9403,10,0,3.900000
9404,4,1,1.000000
9404,5,0,0.100000
9404,6,0,0.300000
9404,7,0,4.600000
9404,8,0,4.000000
9404,9,0,2.400000
9404,10,0,0.100000
9405,5,1,2.700000
9405,6,0,4.900000
9405,7,0,2.500000
9405,8,0,3.500000
9405,9,0,3.500000
9405,10,0,2.100000
9406,6,1,4.200000
9406,7,0,0.100000
9406,8,0,4.600000
9406,9,0,4.300000
9406,10,0,3.700000
9407,7,1,1.900000
9407,8,0,4.800000
9407,9,0,0.200000
9407,10,0,3.900000
9408,8,1,2.600000
9408,9,0,3.500000
9408,10,0,0.000000
9409,9,1,1.700000
9409,10,0,2.500000
9410,0,1,4.500000
9410,1,0,0.100000
9410,2,0,1.800000
9410,3,0,1.900000
9410,4,0,0.900000
9410,5,0,4.200000
9410,6,0,1.000000
9410,7,0,1.300000
9410,8,0,4.900000
9410,9,0,0.300000
9410,10,1,4.100000
9411,1,1,0.800000
9411,2,0,2.900000
9411,3,0,3.200000
9411,4,0,3.200000
9411,5,0,4.900000
9411,6,0,1.000000
9411,7,0,1.300000
9411,8,0,0.500000
9411,9,0,1.000000
9411,10,0,0.800000
9412,2,1,2.500000
9412,3,0,2.100000
9412,4,0,2.500000
9412,5,0,1.000000
9412,6,0,0.200000
9412,7,0,3.600000
9412,8,0,4.300000
9412,9,0,0.800000
9412,10,0,2.500000
9413,3,1,4.900000
9413,4,0,0.200000
9413,5,0,0.300000
9413,6,0,5.000000
9413,7,0,0.900000
9413,8,0,0.600000
9413,9,0,0.900000
9413,10,0,4.600000
9414,4,1,2.300000
9414,5,0,3.400000
9414,6,0,1.900000
9414,7,0,2.900000
9414,8,0,2.600000
9414,9,0,1.500000
9414,10,0,1.000000
9415,5,1,4.100000
9415,6,0,0.500000
9415,7,0,1.900000
9415,8,0,3.900000
9415,9,0,4.600000
9415,10,0,0.000000
9416,6,1,2.000000
9416,7,0,2.400000
9416,8,0,1.400000
9416,9,0,4.400000
9416,10,0,4.100000
9417,7,1,2.400000
9417,8,0,1.800000
9417,9,0,2.100000
9417,10,0,4.300000
9418,8,1,1.100000
9418,9,0,2.000000
9418,10,0,3.400000
9419,9,1,0.600000
9419,10,0,3.600000
9420,0,1,2.200000
9420,1,0,3.400000
9420,2,0,1.100000
9420,3,0,1.200000
9420,4,0,2.200000
9420,5,0,2.100000
9420,6,0,2.500000
9420,7,0,4.900000
9420,8,0,0.500000
9420,9,0,3.300000
9420,10,1,0.300000
9421,1,1,1.300000
9421,2,0,1.500000
9421,3,0,2.500000
9421,4,0,0.600000
9421,5,0,1.200000
9421,6,0,4.700000
9421,7,0,1.300000
9421,8,0,3.600000
9421,9,0,4.200000
9421,10,0,1.200000
9422,2,1,3.500000
9422,3,0,3.100000
9422,4,0,3.300000
9422,5,0,0.400000
9422,6,0,2.900000
9422,7,0,1.800000
9422,8,0,3.900000
9422,9,0,1.200000
9422,10,0,4.100000
9423,3,1,0.200000
9423,4,0,1.400000
9423,5,0,4.600000
9423,6,0,0.600000
9423,7,0,0.000000
9423,8,0,1.900000
9423,9,0,3.100000
9423,10,0,4.600000
9424,4,1,3.000000
9424,5,0,2.200000
9424,6,0,0.400000
9424,7,0,0.100000
9424,8,0,1.400000
9424,9,0,0.500000
9424,10,0,0.600000
9425,5,1,2.000000
9425,6,0,3.400000
9425,7,0,4.800000
9425,8,0,2.700000
9425,9,0,2.800000
9425,10,0,3.600000
9426,6,1,0.400000
9426,7,0,4.500000
9426,8,0,4.700000
9426,9,0,1.000000
9426,10,0,3.500000
9427,7,1,5.000000
9427,8,0,2.300000
9427,9,0,4.700000
9427,10,0,0.000000
9428,8,1,2.100000
9428,9,0,1.100000
9428,10,0,3.500000
9429,9,1,0.700000
9429,10,0,4.400000
9430,0,1,0.000000
9430,1,0,3.200000
9430,2,0,2.000000
9430,3,0,3.600000
9430,4,0,2.500000
9430,5,0,0.200000
9430,6,0,3.800000
9430,7,0,3.400000
9430,8,0,1.600000
9430,9,0,4.700000
9430,10,1,2.400000
9431,1,1,2.400000
9431,2,0,4.700000
9431,3,0,2.500000
9431,4,0,4.700000
9431,5,0,0.800000
9431,6,0,3.200000
9431,7,0,2.000000
9431,8,0,4.800000
9431,9,0,4.900000
9431,10,0,1.800000
9432,2,1,2.700000
9432,3,0,0.500000
9432,4,0,4.900000
9432,5,0,2.200000
9432,6,0,0.200000
9432,7,0,3.300000
9432,8,0,4.100000
9432,9,0,4.800000
9432,10,0,4.600000
9433,3,1,1.700000
9433,4,0,0.700000
9433,5,0,3.400000
9433,6,0,0.500000
9433,7,0,0.800000
9433,8,0,0.500000
9433,9,0,2.400000
9433,10,0,4.800000
9434,4,1,0.200000
9434,5,0,2.900000
9434,6,0,4.700000
9434,7,0,0.500000
9434,8,0,4.400000
9434,9,0,1.300000
9434,10,0,1.800000
9435,5,1,4.000000
9435,6,0,1.000000
9435,7,0,4.800000
9435,8,0,0.200000
9435,9,0,2.900000
9435,10,0,2.800000
9436,6,1,3.100000
9436,7,0,0.200000
9436,8,0,0.100000
9436,9,0,0.600000
9436,10,0,3.900000
9437,7,1,0.600000
9437,8,0,0.200000
9437,9,0,3.500000
9437,10,0,2.800000
9438,8,1,3.900000
9438,9,0,1.100000
9438,10,0,0.300000
9439,9,1,3.200000
9439,10,0,3.200000
9440,0,1,0.400000
9440,1,0,1.700000
9440,2,0,1.900000
9440,3,0,2.500000
9440,4,0,2.900000
9440,5,0,4.800000
9440,6,0,4.000000
9440,7,0,1.300000
9440,8,0,3.000000
9440,9,0,0.000000
9440,10,1,0.700000
9441,1,1,4.300000
9441,2,0,2.600000
9441,3,0,0.100000
9441,4,0,3.200000
9441,5,0,5.000000
9441,6,0,1.400000
9441,7,0,4.200000
9441,8,0,1.200000
9441,9,0,3.600000
9441,10,0,4.100000
9442,2,1,0.400000
9442,3,0,3.000000
9442,4,0,4.400000
9442,5,0,2.900000
9442,6,0,2.900000
9442,7,0,0.900000
9442,8,0,3.500000
9442,9,0,2.900000
9442,10,0,3.800000
9443,3,1,1.400000
9443,4,0,2.500000
9443,5,0,2.600000
9443,6,0,2.900000
9443,7,0,3.300000
9443,8,0,2.700000
9443,9,0,3.100000
9443,10,0,3.000000
9444,4,1,0.500000
9444,5,0,4.300000
9444,6,0,0.200000
9444,7,0,3.900000
9444,8,0,1.700000
9444,9,0,4.900000
9444,10,0,1.200000
9445,5,1,4.500000
9445,6,0,4.900000
9445,7,0,2.500000
9445,8,0,0.000000
9445,9,0,3.100000
9445,10,0,0.600000
9446,6,1,4.400000
9446,7,0,4.200000
9446,8,0,2.400000
9446,9,0,1.000000
9446,10,0,0.800000
9447,7,1,0.700000
9447,8,0,2.700000
9447,9,0,2.800000
9447,10,0,3.800000
9448,8,1,1.300000
9448,9,0,1.900000
9448,10,0,1.500000
9449,9,1,2.900000
9449,10,0,1.600000
9450,0,1,0.800000
9450,1,0,4.600000
9450,2,0,3.100000
9450,3,0,3.400000
9450,4,0,3.000000
9450,5,0,4.600000
9450,6,0,4.800000
9450,7,0,4.100000
9450,8,0,0.700000
9450,9,0,1.300000
9450,10,1,0.900000
9451,1,1,2.900000
9451,2,0,1.600000
9451,3,0,3.100000
9451,4,0,1.400000
9451,5,0,1.600000
9451,6,0,3.700000
9451,7,0,1.400000
9451,8,0,4.600000
9451,9,0,0.300000
9451,10,0,1.100000
9452,2,1,2.000000
9452,3,0,2.300000
9452,4,0,4.600000
9452,5,0,2.900000
9452,6,0,0.000000
9452,7,0,1.600000
9452,8,0,3.300000
9452,9,0,2.000000
9452,10,0,4.800000
9453,3,1,1.800000
9453,4,0,2.800000
9453,5,0,2.200000
9453,6,0,2.500000
9453,7,0,4.500000
9453,8,0,4.600000
9453,9,0,0.700000
9453,10,0,4.100000
9454,4,1,0.900000
9454,5,0,2.600000
9454,6,0,0.400000
9454,7,0,3.000000
9454,8,0,5.000000
9454,9,0,4.900000
9454,10,0,2.900000
9455,5,1,4.900000
9455,6,0,1.800000
9455,7,0,3.400000
9455,8,0,4.000000
9455,9,0,4.600000
9455,10,0,4.000000
9456,6,1,4.700000
9456,7,0,3.700000
9456,8,0,0.100000
9456,9,0,0.400000
9456,10,0,3.000000
9457,7,1,1.800000
9457,8,0,4.900000
9457,9,0,0.100000
9457,10,0,2.900000
9458,8,1,4.100000
9458,9,0,1.800000
9458,10,0,3.500000
9459,9,1,3.300000
9459,10,0,0.100000
9460,0,1,4.300000
9460,1,0,0.700000
9460,2,0,0.300000
9460,3,0,1.100000
9460,4,0,1.800000
9460,5,0,0.700000
9460,6,0,2.600000
9460,7,0,0.000000
9460,8,0,0.600000
9460,9,0,1.600000
9460,10,1,4.900000
9461,1,1,2.400000
9461,2,0,2.900000
9461,3,0,2.100000
9461,4,0,4.000000
9461,5,0,4.500000
9461,6,0,0.800000
9461,7,0,0.000000
9461,8,0,3.400000
9461,9,0,4.000000
9461,10,0,1.800000
9462,2,1,0.400000
9462,3,0,1.000000
9462,4,0,0.900000
9462,5,0,0.900000
9462,6,0,1.000000
9462,7,0,3.200000
9462,8,0,3.700000
9462,9,0,1.700000
9462,10,0,1.800000
9463,3,1,1.100000
9463,4,0,2.400000
9463,5,0,4.400000
9463,6,0,4.000000
9463,7,0,4.900000
9463,8,0,4.800000
9463,9,0,0.000000
9463,10,0,4.900000
9464,4,1,3.900000
9464,5,0,0.000000
9464,6,0,4.700000
9464,7,0,2.700000
9464,8,0,4.300000
9464,9,0,0.500000
9464,10,0,1.000000
9465,5,1,4.900000
9465,6,0,1.000000
9465,7,0,1.700000
9465,8,0,0.900000
9465,9,0,2.000000
9465,10,0,4.000000
9466,6,1,3.100000
9466,7,0,0.500000
9466,8,0,2.000000
9466,9,0,0.600000
9466,10,0,1.600000
9467,7,1,0.100000
9467,8,0,0.200000
9467,9,0,2.000000
9467,10,0,4.200000
9468,8,1,4.000000
9468,9,0,0.100000
9468,10,0,1.700000
9469,9,1,1.800000
9469,10,0,1.700000
9470,0,1,4.200000
9470,1,0,2.800000
9470,2,0,0.800000
9470,3,0,3.100000
9470,4,0,0.900000
9470,5,0,3.000000
9470,6,0,2.200000
9470,7,0,0.600000
9470,8,0,4.500000
9470,9,0,4.500000
9470,10,1,4.200000
9471,1,1,5.000000
9471,2,0,0.000000
9471,3,0,1.900000
9471,4,0,1.400000
9471,5,0,0.600000
9471,6,0,4.100000
9471,7,0,2.500000
9471,8,0,1.300000
9471,9,0,3.500000
9471,10,0,2.900000
9472,2,1,4.700000
9472,3,0,4.200000
9472,4,0,4.700000
9472,5,0,4.000000
9472,6,0,4.100000
9472,7,0,0.300000
9472,8,0,3.500000
9472,9,0,3.400000
9472,10,0,1.400000
9473,3,1,2.200000
9473,4,0,0.600000
9473,5,0,0.800000
9473,6,0,4.900000
9473,7,0,0.600000
9473,8,0,0.500000
9473,9,0,4.300000
9473,10,0,1.100000
9474,4,1,1.000000
9474,5,0,0.900000
9474,6,0,1.800000
9474,7,0,2.200000
9474,8,0,2.200000
9474,9,0,3.600000
9474,10,0,3.400000
9475,5,1,4.500000
9475,6,0,4.900000
9475,7,0,4.600000
9475,8,0,2.200000
9475,9,0,2.500000
9475,10,0,2.100000
9476,6,1,3.500000
9476,7,0,1.800000
9476,8,0,1.300000
9476,9,0,0.900000
9476,10,0,3.500000
9477,7,1,0.300000
9477,8,0,2.800000
9477,9,0,4.700000
9477,10,0,1.200000
9478,8,1,2.100000
9478,9,0,0.700000
9478,10,0,3.600000
9479,9,1,1.200000
9479,10,0,3.800000
9480,0,1,2.100000
9480,1,0,1.100000
9480,2,0,2.000000
9480,3,0,3.700000
9480,4,0,4.600000
9480,5,0,0.400000
9480,6,0,4.900000
9480,7,0,2.000000
9480,8,0,4.700000
9480,9,0,4.300000
9480,10,1,0.300000
9481,1,1,3.800000
9481,2,0,1.100000
9481,3,0,3.900000
9481,4,0,1.200000
9481,5,0,2.400000
9481,6,0,4.200000
9481,7,0,4.500000
9481,8,0,1.000000
9481,9,0,1.600000
9481,10,0,3.500000
9482,2,1,3.200000
9482,3,0,0.500000
9482,4,0,2.900000
9482,5,0,1.600000
9482,6,0,5.000000
9482,7,0,0.500000
9482,8,0,4.700000
9482,9,0,0.800000
9482,10,0,4.700000
9483,3,1,3.300000
9483,4,0,0.700000
9483,5,0,3.100000
9483,6,0,4.800000
9483,7,0,2.600000
9483,8,0,0.500000
9483,9,0,4.900000
9483,10,0,0.300000
9484,4,1,0.200000
9484,5,0,3.300000
9484,6,0,4.100000
9484,7,0,1.700000
9484,8,0,0.600000
9484,9,0,3.000000
9484,10,0,3.800000
9485,5,1,3.500000
9485,6,0,0.600000
9485,7,0,0.000000
9485,8,0,3.200000
9485,9,0,1.800000
9485,10,0,2.200000
9486,6,1,1.600000
9486,7,0,0.100000
9486,8,0,3.800000
9486,9,0,1.200000
9486,10,0,2.700000
9487,7,1,2.600000
9487,8,0,2.900000
9487,9,0,3.900000
9487,10,0,2.600000
9488,8,1,1.100000
9488,9,0,3.300000
9488,10,0,1.800000
9489,9,1,4.600000
9489,10,0,3.700000
9490,0,1,2.000000
9490,1,0,0.500000
9490,2,0,4.400000
9490,3,0,4.700000
9490,4,0,2.900000
9490,5,0,1.900000
9490,6,0,0.000000
9490,7,0,4.500000
9490,8,0,4.700000
9490,9,0,3.700000
9490,10,1,3.500000
9491,1,1,3.900000
9491,2,0,3.500000
9491,3,0,4.900000
9491,4,0,4.900000
9491,5,0,3.800000
9491,6,0,2.300000
9491,7,0,4.800000
9491,8,0,2.500000
9491,9,0,1.700000
9491,10,0,0.000000
9492,2,1,3.300000
9492,3,0,1.500000
9492,4,0,3.400000
9492,5,0,3.900000
9492,6,0,4.400000
9492,7,0,0.400000
9492,8,0,4.100000
9492,9,0,3.700000
9492,10,0,4.800000
9493,3,1,3.900000
9493,4,0,0.400000
9493,5,0,4.500000
9493,6,0,4.000000
9493,7,0,5.000000
9493,8,0,4.800000
9493,9,0,3.700000
9493,10,0,4.600000
9494,4,1,0.400000
9494,5,0,4.900000
9494,6,0,4.200000
9494,7,0,1.900000
9494,8,0,0.400000
9494,9,0,4.100000
9494,10,0,0.700000
9495,5,1,0.400000
9495,6,0,4.100000
9495,7,0,1.700000
9495,8,0,3.800000
9495,9,0,1.400000
9495,10,0,2.100000
9496,6,1,2.500000
9496,7,0,3.800000
9496,8,0,4.000000
9496,9,0,0.800000
9496,10,0,3.500000
9497,7,1,2.400000
9497,8,0,0.100000
9497,9,0,3.500000
9497,10,0,4.600000
9498,8,1,2.400000
9498,9,0,3.500000
9498,10,0,1.100000
9499,9,1,1.700000
9499,10,0,0.200000
9500,0,1,4.200000
9500,1,0,4.300000
9500,2,0,4.600000
9500,3,0,0.400000
9500,4,0,2.700000
9500,5,0,2.500000
9500,6,0,3.400000
9500,7,0,1.600000
9500,8,0,3.500000
9500,9,0,4.400000
9500,10,1,4.200000
9501,1,1,0.100000
9501,2,0,5.000000
9501,3,0,2.900000
9501,4,0,0.900000
9501,5,0,4.000000
9501,6,0,1.000000
9501,7,0,5.000000
9501,8,0,4.000000
9501,9,0,3.500000
9501,10,0,1.700000
9502,2,1,2.600000
9502,3,0,1.600000
9502,4,0,2.000000
9502,5,0,4.600000
9502,6,0,2.700000
9502,7,0,0.700000
9502,8,0,1.800000
9502,9,0,0.700000
9502,10,0,3.800000
9503,3,1,0.300000
9503,4,0,4.600000
9503,5,0,4.700000
9503,6,0,1.900000
9503,7,0,3.200000
9503,8,0,0.700000
9503,9,0,0.400000
9503,10,0,1.100000
9504,4,1,3.200000
9504,5,0,4.300000
9504,6,0,4.500000
9504,7,0,1.000000
9504,8,0,4.000000
9504,9,0,2.500000
9504,10,0,3.700000
9505,5,1,5.000000
9505,6,0,1.000000
9505,7,0,2.800000
9505,8,0,1.700000
9505,9,0,1.600000
9505,10,0,4.300000
9506,6,1,1.400000
9506,7,0,2.400000
9506,8,0,4.800000
9506,9,0,5.000000
9506,10,0,0.800000
9507,7,1,0.200000
9507,8,0,2.300000
9507,9,0,0.200000
9507,10,0,4.900000
9508,8,1,1.700000
9508,9,0,2.400000
9508,10,0,0.900000
9509,9,1,0.900000
9509,10,0,5.000000
9510,0,1,2.300000
9510,1,0,1.400000
9510,2,0,3.900000
9510,3,0,4.300000
9510,4,0,0.600000
9510,5,0,4.600000
9510,6,0,4.000000
9510,7,0,3.900000
9510,8,0,4.800000
9510,9,0,0.400000
9510,10,1,2.300000
9511,1,1,0.000000
9511,2,0,3.600000
9511,3,0,2.400000
9511,4,0,3.200000
9511,5,0,4.000000
9511,6,0,2.400000
9511,7,0,3.100000
9511,8,0,0.900000
9511,9,0,4.200000
9511,10,0,1.800000
9512,2,1,0.300000
9512,3,0,1.700000
9512,4,0,0.200000
9512,5,0,0.100000
9512,6,0,0.400000
9512,7,0,1.900000
9512,8,0,0.500000
9512,9,0,4.500000
9512,10,0,3.700000
9513,3,1,3.200000
9513,4,0,3.300000
9513,5,0,0.400000
9513,6,0,0.000000
9513,7,0,2.300000
9513,8,0,1.500000
9513,9,0,2.900000
9513,10,0,5.000000
9514,4,1,5.000000
9514,5,0,2.800000
9514,6,0,0.600000
9514,7,0,3.700000
9514,8,0,2.000000
9514,9,0,3.500000
9514,10,0,4.800000
9515,5,1,0.200000
9515,6,0,2.700000
9515,7,0,2.900000
9515,8,0,0.400000
9515,9,0,3.900000
9515,10,0,3.500000
9516,6,1,1.800000
9516,7,0,3.300000
9516,8,0,0.900000
9516,9,0,1.100000
9516,10,0,2.400000
9517,7,1,4.600000
9517,8,0,0.600000
9517,9,0,2.400000
9517,10,0,3.300000
9518,8,1,4.500000
9518,9,0,4.600000
9518,10,0,5.000000
9519,9,1,2.200000
9519,10,0,1.500000
9520,0,1,2.300000
9520,1,0,2.600000
9520,2,0,0.800000
9520,3,0,1.700000
9520,4,0,4.500000
9520,5,0,5.000000
9520,6,0,2.400000
9520,7,0,0.700000
9520,8,0,1.700000
9520,9,0,4.100000
9520,10,1,3.600000
9521,1,1,0.900000
9521,2,0,2.200000
9521,3,0,0.300000
9521,4,0,4.200000
9521,5,0,4.300000
9521,6,0,3.700000
9521,7,0,4.700000
9521,8,0,0.600000
9521,9,0,4.600000
9521,10,0,1.100000
9522,2,1,1.700000
9522,3,0,0.900000
9522,4,0,1.100000
9522,5,0,2.700000
9522,6,0,3.300000
9522,7,0,0.700000
9522,8,0,0.800000
9522,9,0,3.900000
9522,10,0,4.700000
9523,3,1,2.300000
9523,4,0,2.200000
9523,5,0,2.300000
9523,6,0,1.400000
9523,7,0,4.900000
9523,8,0,4.900000
9523,9,0,1.400000
9523,10,0,4.000000
9524,4,1,3.300000
9524,5,0,2.200000
9524,6,0,2.400000
9524,7,0,2.600000
9524,8,0,0.800000
9524,9,0,0.500000
9524,10,0,4.900000
9525,5,1,1.700000
9525,6,0,0.400000
9525,7,0,2.400000
9525,8,0,2.100000
9525,9,0,4.200000
9525,10,0,2.600000
9526,6,1,4.800000
9526,7,0,0.300000
9526,8,0,0.200000
9526,9,0,1.000000
9526,10,0,1.000000
9527,7,1,1.500000
9527,8,0,4.800000
9527,9,0,3.800000
9527,10,0,2.600000
9528,8,1,2.100000
9528,9,0,0.100000
9528,10,0,2.000000
9529,9,1,4.500000
9529,10,0,2.900000
9530,0,1,0.200000
9530,1,0,0.000000
9530,2,0,1.100000
9530,3,0,4.600000
9530,4,0,3.500000
9530,5,0,2.700000
9530,6,0,4.000000
9530,7,0,3.300000
9530,8,0,0.900000
9530,9,0,1.100000
9530,10,1,2.200000
9531,1,1,4.800000
9531,2,0,3.700000
9531,3,0,0.100000
9531,4,0,0.700000
9531,5,0,3.300000
9531,6,0,1.600000
9531,7,0,1.400000
9531,8,0,2.000000
9531,9,0,4.200000
9531,10,0,3.000000
9532,2,1,0.800000
9532,3,0,2.400000
9532,4,0,1.800000
9532,5,0,0.400000
9532,6,0,4.600000
9532,7,0,1.200000
9532,8,0,0.500000
9532,9,0,4.600000
9532,10,0,2.300000
9533,3,1,4.600000
9533,4,0,2.800000
9533,5,0,4.900000
9533,6,0,3.000000
9533,7,0,4.500000
9533,8,0,3.000000
9533,9,0,0.800000
9533,10,0,0.400000
9534,4,1,3.900000
9534,5,0,4.400000
9534,6,0,4.300000
9534,7,0,1.700000
9534,8,0,0.100000
9534,9,0,2.900000
9534,10,0,3.700000
9535,5,1,2.000000
9535,6,0,0.700000
9535,7,0,1.900000
9535,8,0,2.700000
9535,9,0,0.700000
9535,10,0,2.800000
9536,6,1,1.400000
9536,7,0,1.500000
9536,8,0,0.200000
9536,9,0,3.100000
9536,10,0,3.300000
9537,7,1,2.300000
9537,8,0,1.100000
9537,9,0,3.000000
9537,10,0,0.300000
9538,8,1,4.600000
9538,9,0,4.700000
9538,10,0,1.500000
9539,9,1,4.000000
9539,10,0,3.100000
9540,0,1,4.800000
9540,1,0,2.700000
9540,2,0,1.600000
9540,3,0,4.500000
9540,4,0,2.300000
9540,5,0,2.200000
9540,6,0,1.400000
9540,7,0,1.200000
9540,8,0,0.800000
9540,9,0,0.500000
9540,10,1,3.600000
9541,1,1,3.800000
9541,2,0,2.100000
9541,3,0,1.100000
9541,4,0,4.300000
9541,5,0,4.100000
9541,6,0,0.300000
9541,7,0,2.200000
9541,8,0,2.100000
9541,9,0,3.200000
9541,10,0,2.100000
9542,2,1,0.400000
9542,3,0,3.400000
9542,4,0,1.500000
9542,5,0,2.100000
9542,6,0,0.200000
9542,7,0,3.600000
9542,8,0,4.500000
9542,9,0,3.300000
9542,10,0,3.000000
9543,3,1,3.500000
9543,4,0,1.200000
9543,5,0,3.400000
9543,6,0,4.600000
9543,7,0,4.200000
9543,8,0,1.600000
9543,9,0,0.400000
9543,10,0,3.200000
9544,4,1,4.500000
9544,5,0,0.500000
9544,6,0,2.900000
9544,7,0,4.600000
9544,8,0,2.900000
9544,9,0,0.300000
9544,10,0,3.000000
9545,5,1,5.000000
9545,6,0,3.500000
9545,7,0,1.800000
9545,8,0,2.500000
9545,9,0,3.900000
9545,10,0,3.600000
9546,6,1,0.800000
9546,7,0,2.100000
9546,8,0,2.600000
9546,9,0,4.700000
9546,10,0,0.400000
9547,7,1,1.400000
9547,8,0,3.100000
9547,9,0,1.800000
9547,10,0,3.700000
9548,8,1,3.500000
9548,9,0,3.600000
9548,10,0,0.200000
9549,9,1,0.100000
9549,10,0,3.600000
9550,0,1,2.900000
9550,1,0,4.800000
9550,2,0,3.900000
9550,3,0,1.300000
9550,4,0,2.300000
9550,5,0,1.500000
9550,6,0,0.000000
9550,7,0,3.300000
9550,8,0,0.500000
9550,9,0,4.700000
9550,10,1,1.900000
9551,1,1,4.000000
9551,2,0,1.500000
9551,3,0,2.700000
9551,4,0,4.700000
9551,5,0,0.400000
9551,6,0,3.500000
9551,7,0,2.200000
9551,8,0,1.600000
9551,9,0,3.200000
9551,10,0,3.400000
9552,2,1,4.700000
9552,3,0,0.700000
9552,4,0,0.000000
9552,5,0,3.600000
9552,6,0,3.300000
9552,7,0,0.600000
9552,8,0,1.900000
9552,9,0,4.100000
9552,10,0,4.100000
9553,3,1,3.200000
9553,4,0,0.200000
9553,5,0,1.100000
9553,6,0,5.000000
9553,7,0,4.700000
9553,8,0,4.900000
9553,9,0,1.600000
9553,10,0,2.800000
9554,4,1,3.000000
9554,5,0,4.200000
9554,6,0,1.300000
9554,7,0,1.700000
9554,8,0,2.900000
9554,9,0,2.200000
9554,10,0,5.000000
9555,5,1,4.700000
9555,6,0,1.700000
9555,7,0,0.500000
9555,8,0,2.900000
9555,9,0,1.000000
9555,10,0,4.500000
9556,6,1,0.200000
9556,7,0,1.000000
9556,8,0,1.400000
9556,9,0,2.100000
9556,10,0,3.000000
9557,7,1,2.700000
9557,8,0,1.800000
9557,9,0,3.300000
9557,10,0,0.700000
9558,8,1,2.000000
9558,9,0,2.600000
9558,10,0,0.500000
9559,9,1,2.200000
9559,10,0,2.200000
9560,0,1,3.400000
9560,1,0,5.000000
9560,2,0,1.700000
9560,3,0,1.600000
9560,4,0,2.900000
9560,5,0,4.100000
9560,6,0,2.200000
9560,7,0,2.100000
9560,8,0,4.000000
9560,9,0,1.900000
9560,10,1,3.300000
