projectId,userId,leader,rate
9079,183,0,4.200000
9079,49,0,1.100000
9079,155,0,3.300000
9079,99,0,2.500000
9079,110,0,4.400000
9080,140,0,2.300000
9080,115,0,5.000000
9080,150,0,2.100000
9080,148,0,4.900000
9081,191,1,1.300000
9081,29,0,0.300000
9081,4,0,2.700000
9081,48,0,0.600000
9081,42,0,0.800000
9082,38,0,0.500000
9082,47,1,3.000000
9082,200,0,2.700000
9082,193,0,0.400000
9082,86,0,4.700000
9082,170,0,2.600000
9083,131,0,1.300000
9083,103,0,4.800000
9083,131,1,4.500000
9083,84,0,1.700000
9083,23,0,1.300000
9083,14,0,0.100000
9083,103,0,3.100000
9084,191,0,1.200000
9084,35,0,4.200000
9084,147,0,1.200000
9084,150,1,2.600000
9085,45,0,0.100000
9085,149,0,0.300000
9085,154,0,3.300000
9085,70,0,3.400000
9085,118,1,4.500000
9086,184,0,3.700000
9086,187,0,4.100000
9086,175,0,4.700000
9086,130,0,2.000000
9086,174,0,4.100000
9086,43,1,4.900000
9087,138,0,2.300000
9087,39,0,0.400000
9087,61,0,0.000000
9087,127,0,0.200000
9087,27,0,2.200000
9087,62,0,2.300000
9087,85,1,3.900000
9088,131,0,0.900000
9088,108,0,2.300000
9088,13,0,4.900000
9088,129,0,4.400000
9089,140,0,3.100000
9089,129,0,2.300000
9089,164,0,1.400000
9089,6,0,1.200000
9089,137,0,0.700000
9090,58,0,1.900000
9090,164,0,0.800000
9090,133,0,2.500000
9090,175,0,2.900000
9090,140,0,4.500000
9090,56,0,1.400000
9091,130,1,3.400000
9091,67,0,4.600000
9091,110,0,0.300000
9091,103,0,2.100000
9091,27,0,0.300000
9091,13,0,4.100000
9091,55,0,3.900000
9092,73,0,0.100000
9092,177,1,2.300000
9092,129,0,1.900000
9092,12,0,0.400000
9093,41,0,0.400000
9093,133,0,4.700000
9093,8,1,1.300000
9093,145,0,0.900000
9093,71,0,1.300000
9094,176,0,0.600000
9094,15,0,1.600000
9094,112,0,1.900000
9094,69,1,5.000000
9094,92,0,0.100000
9094,82,0,3.100000
9095,112,0,2.100000
9095,2,0,3.700000
9095,130,0,3.700000
9095,23,0,1.700000
9095,170,1,3.900000
9095,117,0,4.500000
9095,116,0,5.000000
9096,200,0,4.100000
9096,101,0,1.900000
9096,90,0,1.800000
9096,100,0,3.300000
9097,131,0,1.800000
9097,167,0,4.600000
9097,65,0,3.500000
9097,55,0,0.000000
9097,34,0,4.700000
9098,89,0,3.800000
9098,3,0,4.200000
9098,175,0,3.700000
9098,64,0,2.000000
9098,69,0,2.100000
9098,48,0,3.200000
9099,35,0,0.700000
9099,200,0,1.300000
9099,75,0,4.900000
9099,43,0,5.000000
9099,33,0,1.600000
9099,13,0,0.800000
9099,116,0,2.100000
9100,188,0,3.700000
9100,19,0,0.500000
9100,1,0,4.600000
9100,54,0,1.500000
9101,44,1,4.600000
9101,159,0,3.600000
9101,5,0,2.600000
9101,72,0,0.200000
9101,27,0,3.500000
9102,78,0,4.400000
9102,90,1,3.800000
9102,43,0,2.200000
9102,117,0,0.200000
9102,71,0,2.000000
9102,4,0,0.700000
9103,150,0,2.100000
9103,198,0,1.000000
9103,173,1,3.400000
9103,80,0,4.700000
9103,181,0,3.800000
9103,153,0,4.100000
9103,69,0,4.400000
9104,88,0,0.400000
9104,53,0,0.800000
9104,34,0,1.600000
9104,157,1,0.500000
9105,198,0,4.800000
9105,153,0,2.700000
9105,10,0,0.500000
9105,94,0,0.100000
9105,97,1,3.700000
9106,145,0,4.900000
9106,85,0,0.100000
9106,21,0,1.900000
9106,79,0,3.400000
9106,175,0,2.300000
9106,141,1,4.300000
9107,176,0,3.500000
9107,180,0,0.400000
9107,162,0,4.400000
9107,198,0,3.000000
9107,93,0,1.800000
9107,91,0,1.000000
9107,82,1,4.000000
9108,118,0,5.000000
9108,104,0,0.100000
9108,138,0,4.100000
9108,71,0,4.600000
9109,120,0,3.000000
9109,163,0,4.200000
9109,84,0,1.900000
9109,156,0,3.100000
9109,61,0,0.700000
9110,148,0,0.700000
9110,97,0,0.000000
9110,41,0,1.600000
9110,79,0,0.500000
9110,10,0,1.200000
9110,164,0,1.100000
9111,179,1,2.200000
9111,70,0,3.200000
9111,104,0,4.300000
9111,116,0,0.800000
9111,161,0,4.300000
9111,129,0,2.000000
9111,102,0,1.200000
9112,74,0,2.100000
9112,195,1,4.900000
9112,178,0,1.900000
9112,178,0,4.300000
9113,188,0,3.000000
9113,37,0,2.500000
9113,137,1,2.900000
9113,13,0,2.600000
9113,57,0,3.700000
9114,136,0,3.100000
9114,95,0,0.700000
9114,25,0,1.500000
9114,35,1,0.300000
9114,165,0,0.100000
9114,196,0,3.000000
9115,86,0,5.000000
9115,188,0,1.000000
9115,6,0,2.400000
9115,138,0,4.600000
9115,154,1,3.400000
9115,82,0,3.300000
9115,126,0,0.300000
9116,143,0,4.800000
9116,14,0,3.600000
9116,74,0,1.700000
9116,107,0,3.000000
9117,142,0,4.100000
9117,25,0,5.000000
9117,61,0,3.400000
9117,95,0,0.300000
9117,138,0,1.800000
9118,141,0,0.300000
9118,74,0,3.300000
9118,88,0,1.200000
9118,137,0,2.000000
9118,178,0,2.400000
9118,45,0,3.200000
9119,187,0,3.300000
9119,195,0,2.700000
9119,93,0,1.400000
9119,15,0,3.500000
9119,60,0,3.700000
9119,11,0,4.400000
9119,49,0,3.700000
9120,199,0,2.600000
9120,168,0,1.200000
9120,197,0,0.900000
9120,123,0,4.100000
9121,4,1,1.300000
9121,155,0,1.700000
9121,77,0,3.400000
9121,119,0,0.600000
9121,198,0,4.300000
9122,144,0,4.200000
9122,128,1,4.800000
9122,78,0,4.600000
9122,41,0,3.600000
9122,31,0,3.700000
9122,68,0,0.900000
9123,49,0,1.200000
9123,181,0,2.400000
9123,183,1,0.200000
9123,67,0,0.300000
9123,104,0,2.800000
9123,162,0,1.800000
9123,121,0,3.900000
9124,188,0,0.100000
9124,145,0,2.800000
9124,148,0,3.300000
9124,24,1,3.100000
9125,127,0,2.400000
9125,131,0,3.400000
9125,102,0,2.800000
9125,57,0,1.500000
9125,177,1,4.700000
9126,128,0,1.400000
9126,58,0,0.700000
9126,145,0,2.100000
9126,66,0,0.800000
9126,38,0,2.900000
9126,29,1,0.900000
9127,79,0,1.400000
9127,68,0,2.700000
9127,12,0,3.100000
9127,136,0,1.400000
9127,98,0,3.800000
9127,119,0,2.500000
9127,116,1,4.400000
9128,125,0,2.800000
9128,26,0,2.000000
9128,34,0,4.400000
9128,7,0,0.900000
9129,1,0,4.600000
9129,178,0,2.100000
9129,79,0,2.200000
9129,186,0,2.000000
9129,65,0,3.700000
9130,117,0,4.400000
9130,74,0,2.800000
9130,24,0,0.300000
9130,171,0,2.900000
9130,3,0,1.000000
9130,64,0,1.700000
9131,107,1,2.900000
9131,185,0,2.800000
9131,114,0,4.600000
9131,102,0,2.700000
9131,73,0,1.900000
9131,29,0,2.100000
9131,79,0,1.800000
9132,192,0,4.000000
9132,107,1,0.900000
9132,35,0,0.800000
9132,19,0,1.400000
9133,93,0,1.800000
9133,19,0,3.500000
9133,15,1,2.700000
9133,45,0,1.000000
9133,192,0,3.200000
9134,196,0,1.700000
9134,114,0,0.300000
9134,81,0,2.500000
9134,127,1,2.400000
9134,104,0,2.200000
9134,9,0,4.200000
9135,88,0,2.100000
9135,87,0,3.600000
9135,4,0,1.200000
9135,46,0,5.000000
9135,138,1,1.200000
9135,105,0,4.100000
9135,34,0,2.200000
9136,189,0,0.100000
9136,149,0,3.100000
9136,53,0,3.800000
9136,25,0,2.200000
9137,72,0,4.000000
9137,128,0,2.800000
9137,169,0,0.400000
9137,187,0,0.800000
9137,105,0,4.100000
9138,75,0,3.100000
9138,21,0,2.700000
9138,120,0,2.800000
9138,42,0,4.100000
9138,116,0,1.500000
9138,157,0,4.500000
9139,197,0,3.300000
9139,188,0,3.400000
9139,168,0,2.200000
9139,88,0,2.700000
9139,160,0,0.300000
9139,77,0,1.600000
9139,42,0,4.300000
9140,77,0,0.000000
9140,23,0,3.600000
9140,162,0,2.300000
9140,29,0,4.700000
9141,50,1,1.600000
9141,177,0,2.800000
9141,55,0,4.600000
9141,64,0,1.600000
9141,128,0,1.500000
9142,187,0,2.700000
9142,127,1,4.900000
9142,37,0,4.600000
9142,129,0,2.200000
9142,143,0,4.800000
9142,53,0,0.000000
9143,193,0,2.100000
9143,20,0,4.400000
9143,195,1,2.100000
9143,95,0,1.700000
9143,147,0,1.400000
9143,35,0,1.300000
9143,106,0,3.800000
9144,71,0,1.600000
9144,186,0,2.400000
9144,192,0,1.000000
9144,86,1,2.900000
9145,153,0,4.700000
9145,121,0,3.600000
9145,96,0,3.100000
9145,42,0,4.100000
9145,78,1,5.000000
9146,23,0,0.300000
9146,90,0,2.600000
9146,71,0,0.100000
9146,175,0,0.500000
9146,170,0,0.900000
9146,112,1,4.000000
9147,102,0,1.000000
9147,198,0,3.900000
9147,194,0,4.300000
9147,56,0,2.900000
9147,12,0,0.100000
9147,52,0,3.100000
9147,68,1,3.900000
9148,126,0,4.400000
9148,70,0,2.400000
9148,158,0,0.100000
9148,149,0,0.600000
9149,101,0,3.700000
9149,34,0,5.000000
9149,126,0,1.800000
9149,15,0,2.700000
9149,177,0,1.800000
9150,179,0,4.700000
9150,182,0,2.200000
9150,162,0,4.400000
9150,42,0,1.900000
9150,158,0,0.100000
9150,106,0,5.000000
9151,200,1,2.300000
9151,87,0,3.200000
9151,90,0,4.400000
9151,53,0,0.300000
9151,26,0,5.000000
9151,89,0,1.500000
9151,51,0,4.700000
9152,99,0,1.200000
9152,141,1,4.500000
9152,109,0,0.100000
9152,6,0,3.100000
9153,158,0,2.500000
9153,81,0,1.300000
9153,139,1,4.100000
9153,103,0,3.100000
9153,127,0,1.500000
9154,70,0,4.700000
9154,5,0,3.200000
9154,44,0,1.800000
9154,156,1,1.200000
9154,75,0,0.900000
9154,86,0,1.300000
9155,172,0,4.600000
9155,65,0,3.000000
9155,77,0,0.300000
9155,19,0,3.500000
9155,16,1,4.300000
9155,27,0,0.800000
9155,143,0,3.200000
9156,149,0,3.200000
9156,145,0,2.500000
9156,170,0,0.400000
9156,30,0,2.400000
9157,32,0,2.200000
9157,38,0,1.500000
9157,141,0,3.600000
9157,26,0,0.700000
9157,180,0,4.600000
9158,32,0,2.000000
9158,106,0,2.100000
9158,142,0,2.100000
9158,161,0,0.700000
9158,175,0,4.300000
9158,137,0,3.700000
9159,42,0,5.000000
9159,83,0,2.600000
9159,167,0,3.800000
9159,57,0,3.700000
9159,68,0,1.000000
9159,87,0,3.300000
9159,198,0,4.200000
9160,11,0,2.400000
9160,68,0,0.900000
9160,87,0,1.800000
9160,75,0,3.400000
9161,71,1,3.900000
9161,73,0,3.500000
9161,174,0,3.200000
9161,47,0,1.300000
9161,89,0,1.500000
9162,90,0,4.200000
9162,23,1,4.900000
9162,133,0,3.400000
9162,124,0,4.400000
9162,124,0,1.600000
9162,63,0,4.900000
9163,14,0,4.500000
9163,22,0,1.400000
9163,20,1,1.100000
9163,1,0,1.700000
9163,22,0,4.700000
9163,124,0,2.500000
9163,146,0,4.100000
9164,4,0,3.900000
9164,80,0,4.600000
9164,157,0,3.200000
9164,152,1,4.800000
9165,106,0,4.600000
9165,193,0,2.600000
9165,174,0,4.700000
9165,11,0,1.900000
9165,45,1,2.700000
9166,98,0,4.400000
9166,166,0,0.400000
9166,74,0,1.400000
9166,61,0,0.800000
9166,163,0,0.000000
9166,31,1,0.500000
9167,174,0,0.200000
9167,23,0,3.000000
9167,187,0,1.000000
9167,118,0,4.200000
9167,185,0,0.700000
9167,134,0,3.000000
9167,126,1,1.000000
9168,7,0,4.300000
9168,101,0,3.600000
9168,187,0,3.000000
9168,43,0,4.100000
9169,108,0,3.300000
9169,159,0,0.600000
9169,19,0,1.700000
9169,192,0,2.800000
9169,154,0,2.100000
9170,134,0,1.500000
9170,170,0,0.200000
9170,180,0,5.000000
9170,65,0,1.300000
9170,66,0,1.900000
9170,83,0,1.200000
9171,82,1,4.500000
9171,177,0,2.800000
9171,23,0,3.500000
9171,89,0,4.700000
9171,131,0,0.000000
9171,181,0,2.600000
9171,76,0,1.400000
9172,172,0,1.300000
9172,169,1,2.600000
9172,9,0,0.200000
9172,171,0,4.600000
9173,81,0,1.100000
9173,111,0,0.800000
9173,45,1,0.900000
9173,56,0,0.500000
9173,68,0,2.900000
9174,77,0,1.500000
9174,85,0,0.700000
9174,34,0,3.000000
9174,103,1,1.100000
9174,136,0,4.800000
9174,178,0,1.000000
9175,24,0,3.700000
9175,49,0,2.300000
9175,110,0,2.300000
9175,49,0,3.500000
9175,55,1,3.900000
9175,102,0,4.100000
9175,146,0,3.700000
9176,20,0,2.900000
9176,36,0,0.200000
9176,159,0,3.100000
9176,1,0,5.000000
9177,19,0,4.900000
9177,55,0,4.600000
9177,129,0,0.700000
9177,46,0,3.800000
9177,137,0,1.000000
9178,155,0,0.100000
9178,133,0,2.400000
9178,104,0,4.800000
9178,194,0,0.800000
9178,57,0,0.200000
9178,34,0,4.700000
9179,128,0,3.700000
9179,89,0,0.200000
9179,143,0,1.100000
9179,146,0,2.900000
9179,112,0,2.100000
9179,123,0,5.000000
9179,180,0,0.800000
9180,49,0,2.500000
9180,123,0,2.800000
9180,122,0,0.000000
9180,105,0,2.600000
9181,113,1,0.900000
9181,43,0,1.800000
9181,37,0,2.300000
9181,174,0,4.500000
9181,119,0,5.000000
9182,40,0,1.900000
9182,83,1,2.200000
9182,36,0,4.000000
9182,20,0,3.800000
9182,34,0,2.000000
9182,183,0,3.000000
9183,125,0,4.800000
9183,81,0,0.300000
9183,130,1,3.500000
9183,66,0,0.900000
9183,190,0,3.200000
9183,190,0,2.900000
9183,125,0,1.500000
9184,132,0,2.300000
9184,156,0,2.400000
9184,55,0,3.000000
9184,195,1,1.300000
9185,122,0,1.900000
9185,144,0,2.800000
9185,148,0,2.000000
9185,26,0,1.600000
9185,113,1,4.500000
9186,130,0,2.500000
9186,115,0,0.900000
9186,169,0,2.900000
9186,166,0,0.500000
9186,159,0,3.500000
9186,51,1,3.900000
9187,13,0,3.700000
9187,113,0,1.400000
9187,199,0,1.600000
9187,140,0,1.100000
9187,159,0,4.400000
9187,158,0,0.600000
9187,125,1,4.500000
9188,150,0,4.000000
9188,138,0,0.300000
9188,73,0,0.400000
9188,178,0,3.400000
9189,27,0,2.300000
9189,159,0,3.300000
9189,89,0,3.400000
9189,44,0,4.200000
9189,38,0,2.500000
9190,39,0,0.800000
9190,148,0,0.800000
9190,88,0,0.700000
9190,200,0,0.200000
9190,111,0,0.200000
9190,90,0,3.800000
9191,161,1,3.400000
9191,119,0,3.500000
9191,1,0,2.600000
9191,167,0,0.700000
9191,111,0,4.400000
9191,141,0,1.000000
9191,119,0,0.300000
9192,190,0,2.800000
9192,72,1,1.200000
9192,181,0,2.000000
9192,193,0,0.400000
9193,134,0,4.400000
9193,98,0,4.200000
9193,191,1,4.200000
9193,137,0,3.400000
9193,164,0,1.900000
9194,113,0,1.000000
9194,96,0,0.400000
9194,153,0,2.700000
9194,52,1,3.400000
9194,40,0,3.900000
9194,179,0,0.500000
9195,90,0,1.300000
9195,17,0,2.500000
9195,138,0,1.100000
9195,184,0,2.500000
9195,171,1,3.600000
9195,169,0,0.900000
9195,192,0,2.500000
9196,99,0,3.000000
9196,34,0,0.200000
9196,197,0,1.700000
9196,114,0,3.100000
9197,161,0,3.000000
9197,9,0,3.200000
9197,108,0,2.800000
9197,39,0,3.400000
9197,9,0,5.000000
9198,87,0,2.300000
9198,148,0,0.900000
9198,151,0,1.400000
9198,143,0,4.400000
9198,79,0,2.300000
9198,126,0,4.800000
9199,101,0,1.100000
9199,154,0,4.000000
9199,154,0,3.800000
9199,95,0,4.500000
9199,161,0,0.400000
9199,153,0,3.900000
9199,176,0,4.000000
9200,155,0,3.500000
9200,150,0,1.400000
9200,118,0,0.800000
9200,169,0,0.800000
9201,184,1,3.100000
9201,20,0,1.200000
9201,7,0,5.000000
9201,162,0,0.000000
9201,9,0,3.100000
9202,77,0,3.900000
9202,41,1,4.000000
9202,104,0,0.600000
9202,11,0,2.300000
9202,67,0,0.100000
9202,41,0,1.000000
9203,199,0,3.400000
9203,57,0,2.500000
9203,163,1,2.800000
9203,64,0,1.600000
9203,144,0,4.900000
9203,119,0,1.000000
9203,34,0,1.400000
9204,109,0,5.000000
9204,140,0,4.900000
9204,35,0,3.100000
9204,10,1,0.100000
9205,96,0,0.500000
9205,114,0,4.300000
9205,35,0,5.000000
9205,62,0,4.500000
9205,157,1,4.100000
9206,57,0,0.800000
9206,64,0,0.900000
9206,88,0,0.000000
9206,69,0,2.400000
9206,130,0,1.800000
9206,84,1,0.900000
9207,9,0,3.300000
9207,48,0,4.300000
9207,132,0,4.300000
9207,108,0,4.300000
9207,157,0,3.700000
9207,110,0,3.400000
9207,174,1,2.500000
9208,102,0,4.600000
9208,131,0,2.000000
9208,3,0,2.900000
9208,189,0,0.400000
9209,114,0,2.400000
9209,94,0,2.800000
9209,187,0,3.800000
9209,108,0,4.100000
9209,86,0,2.700000
9210,20,0,2.200000
9210,43,0,1.300000
9210,44,0,4.700000
9210,130,0,4.300000
9210,28,0,0.800000
9210,182,0,4.800000
9211,62,1,3.500000
9211,8,0,4.600000
9211,121,0,1.900000
9211,128,0,1.300000
9211,21,0,3.700000
9211,24,0,4.600000
9211,121,0,2.100000
9212,38,0,1.300000
9212,18,1,1.200000
9212,131,0,2.700000
9212,170,0,3.800000
9213,73,0,4.700000
9213,59,0,4.400000
9213,64,1,0.500000
9213,108,0,3.600000
9213,149,0,0.700000
9214,52,0,4.800000
9214,47,0,2.200000
9214,54,0,4.100000
9214,141,1,0.000000
9214,79,0,2.300000
9214,68,0,1.000000
9215,97,0,1.900000
9215,91,0,1.600000
9215,136,0,4.100000
9215,65,0,0.100000
9215,86,1,3.500000
9215,63,0,2.500000
9215,10,0,2.700000
9216,171,0,4.800000
9216,2,0,0.300000
9216,164,0,2.800000
9216,134,0,0.900000
9217,83,0,1.200000
9217,112,0,4.800000
9217,76,0,3.200000
9217,103,0,0.000000
9217,2,0,4.200000
9218,194,0,1.300000
9218,25,0,0.100000
9218,155,0,2.200000
9218,140,0,4.600000
9218,58,0,3.600000
9218,93,0,0.900000
9219,103,0,0.500000
9219,76,0,3.600000
9219,169,0,2.000000
9219,58,0,3.400000
9219,8,0,0.300000
9219,71,0,3.400000
9219,111,0,2.100000
9220,167,0,2.700000
9220,45,0,0.000000
9220,25,0,0.500000
9220,79,0,3.800000
9221,90,1,1.700000
9221,178,0,4.900000
9221,152,0,3.500000
9221,158,0,0.300000
9221,93,0,1.700000
9222,4,0,2.000000
9222,68,1,2.700000
9222,87,0,3.000000
9222,11,0,0.100000
9222,98,0,4.200000
9222,28,0,1.700000
9223,38,0,4.200000
9223,136,0,2.600000
9223,53,1,4.600000
9223,140,0,0.800000
9223,170,0,1.400000
9223,28,0,1.300000
9223,191,0,4.500000
9224,187,0,2.300000
9224,114,0,0.700000
9224,36,0,1.200000
9224,90,1,1.100000
9225,145,0,3.500000
9225,187,0,2.900000
9225,72,0,2.700000
9225,4,0,0.700000
9225,50,1,2.800000
9226,173,0,3.900000
9226,75,0,0.600000
9226,83,0,2.100000
9226,192,0,0.100000
9226,129,0,0.900000
9226,40,1,3.300000
9227,126,0,0.000000
9227,40,0,0.300000
9227,7,0,3.100000
9227,154,0,2.300000
9227,16,0,1.600000
9227,67,0,3.200000
9227,199,1,1.300000
9228,69,0,3.300000
9228,76,0,2.600000
9228,187,0,1.900000
9228,132,0,0.700000
9229,105,0,3.900000
9229,47,0,4.500000
9229,158,0,2.600000
9229,140,0,4.500000
9229,10,0,1.900000
9230,178,0,4.200000
9230,110,0,3.900000
9230,9,0,4.700000
9230,83,0,5.000000
9230,142,0,1.900000
9230,169,0,1.400000
9231,3,1,4.800000
9231,119,0,4.000000
9231,95,0,2.600000
9231,30,0,1.900000
9231,107,0,1.800000
9231,24,0,0.900000
9231,58,0,4.000000
9232,78,0,4.800000
9232,118,1,3.400000
9232,196,0,0.300000
9232,43,0,0.800000
9233,75,0,3.500000
9233,104,0,2.200000
9233,23,1,2.600000
9233,2,0,0.400000
9233,145,0,3.200000
9234,89,0,1.300000
9234,163,0,1.400000
9234,141,0,4.000000
9234,162,1,0.400000
9234,151,0,3.000000
9234,15,0,4.600000
9235,71,0,3.200000
9235,149,0,2.200000
9235,25,0,2.400000
9235,2,0,2.000000
9235,121,1,3.200000
9235,40,0,3.900000
9235,83,0,2.200000
9236,160,0,0.800000
9236,91,0,0.300000
9236,194,0,3.000000
9236,191,0,4.600000
9237,117,0,2.900000
9237,32,0,4.500000
9237,171,0,2.300000
9237,30,0,0.400000
9237,172,0,0.500000
9238,108,0,1.200000
9238,101,0,4.100000
9238,55,0,4.700000
9238,43,0,1.300000
9238,60,0,1.100000
9238,95,0,4.800000
9239,159,0,2.600000
9239,161,0,0.200000
9239,74,0,4.300000
9239,59,0,2.400000
9239,173,0,2.700000
9239,117,0,0.900000
9239,138,0,3.400000
9240,81,0,3.400000
9240,192,0,2.200000
9240,159,0,0.800000
9240,164,0,2.200000
9241,90,1,3.500000
9241,165,0,4.300000
9241,76,0,0.000000
9241,84,0,1.100000
9241,197,0,4.600000
9242,97,0,0.900000
9242,199,1,4.100000
9242,32,0,4.800000
9242,59,0,3.300000
9242,116,0,1.100000
9242,35,0,0.400000
9243,82,0,1.100000
9243,88,0,0.500000
9243,40,1,1.100000
9243,41,0,1.000000
9243,115,0,3.500000
9243,177,0,1.000000
9243,153,0,0.100000
9244,38,0,4.500000
9244,109,0,2.700000
9244,83,0,4.100000
9244,70,1,4.800000
9245,24,0,2.300000
9245,131,0,3.400000
9245,5,0,0.200000
9245,75,0,0.900000
9245,92,1,2.300000
9246,49,0,2.800000
9246,137,0,0.300000
9246,131,0,0.000000
9246,38,0,0.200000
9246,2,0,2.100000
9246,39,1,4.600000
9247,131,0,4.400000
9247,21,0,2.700000
9247,78,0,0.400000
9247,185,0,3.300000
9247,183,0,1.200000
9247,51,0,0.000000
9247,83,1,1.100000
9248,105,0,2.100000
9248,185,0,2.700000
9248,87,0,0.700000
9248,26,0,0.100000
9249,54,0,4.000000
9249,46,0,0.500000
9249,4,0,4.500000
9249,183,0,2.000000
9249,98,0,3.000000
9250,20,0,4.300000
9250,118,0,4.800000
9250,20,0,3.200000
9250,179,0,3.300000
9250,31,0,2.400000
9250,158,0,2.800000
9251,113,1,4.400000
9251,83,0,4.000000
9251,53,0,0.800000
9251,97,0,0.400000
9251,20,0,0.000000
9251,140,0,4.600000
9251,119,0,4.700000
9252,83,0,3.200000
9252,115,1,4.600000
9252,70,0,3.700000
9252,20,0,5.000000
9253,128,0,3.200000
9253,44,0,2.100000
9253,31,1,2.000000
9253,168,0,4.900000
9253,25,0,3.900000
9254,58,0,0.000000
9254,195,0,0.800000
9254,12,0,3.600000
9254,114,1,0.000000
9254,44,0,3.200000
9254,188,0,0.900000
9255,2,0,0.900000
9255,127,0,2.900000
9255,65,0,1.600000
9255,132,0,3.000000
9255,121,1,4.600000
9255,20,0,1.000000
9255,97,0,4.400000
9256,47,0,2.700000
9256,74,0,4.100000
9256,146,0,0.400000
9256,19,0,0.500000
9257,93,0,1.400000
9257,166,0,3.100000
9257,52,0,3.600000
9257,155,0,4.800000
9257,100,0,0.000000
9258,82,0,2.100000
9258,2,0,2.200000
9258,129,0,0.500000
9258,168,0,4.300000
9258,143,0,4.300000
9258,42,0,4.400000
9259,144,0,0.700000
9259,124,0,4.300000
9259,155,0,3.000000
9259,115,0,1.000000
9259,3,0,3.500000
9259,79,0,3.600000
9259,173,0,0.900000
9260,64,0,1.100000
9260,49,0,3.700000
9260,18,0,3.900000
9260,126,0,1.100000
9261,74,1,1.700000
9261,169,0,4.600000
9261,194,0,0.400000
9261,7,0,3.500000
9261,143,0,3.400000
9262,144,0,2.900000
9262,66,1,3.800000
9262,34,0,1.700000
9262,197,0,0.300000
9262,163,0,0.800000
9262,134,0,1.600000
9263,55,0,3.500000
9263,13,0,0.600000
9263,92,1,4.200000
9263,156,0,3.400000
9263,92,0,2.000000
9263,179,0,3.100000
9263,180,0,3.800000
9264,38,0,0.000000
9264,165,0,2.600000
9264,165,0,3.500000
9264,5,1,0.500000
9265,82,0,4.200000
9265,168,0,1.000000
9265,54,0,4.600000
9265,144,0,3.100000
9265,175,1,4.100000
9266,35,0,2.400000
9266,67,0,3.000000
9266,47,0,1.400000
9266,132,0,4.100000
9266,65,0,2.500000
9266,101,1,2.700000
9267,105,0,2.900000
9267,9,0,2.900000
9267,169,0,4.400000
9267,113,0,4.300000
9267,55,0,3.800000
9267,70,0,4.000000
9267,175,1,1.100000
9268,86,0,3.700000
9268,18,0,0.200000
9268,27,0,2.000000
9268,40,0,0.600000
9269,59,0,3.400000
9269,66,0,1.100000
9269,167,0,3.300000
9269,167,0,4.500000
9269,198,0,3.800000
9270,23,0,4.800000
9270,82,0,2.900000
9270,70,0,1.500000
9270,27,0,0.400000
9270,77,0,0.400000
9270,72,0,4.600000
9271,45,1,5.000000
9271,150,0,0.800000
9271,141,0,3.200000
9271,53,0,4.200000
9271,110,0,3.400000
9271,44,0,1.500000
9271,188,0,4.300000
9272,125,0,4.200000
9272,167,1,1.500000
9272,77,0,4.000000
9272,147,0,3.700000
9273,170,0,1.700000
9273,102,0,4.700000
9273,97,1,1.600000
9273,185,0,2.400000
9273,173,0,0.700000
9274,130,0,1.500000
9274,130,0,4.200000
9274,51,0,2.300000
9274,54,1,2.800000
9274,29,0,4.000000
9274,37,0,2.400000
9275,51,0,3.300000
9275,72,0,3.000000
9275,72,0,3.300000
9275,118,0,4.500000
9275,33,1,4.500000
9275,127,0,1.700000
9275,188,0,1.000000
9276,125,0,0.600000
9276,154,0,0.300000
9276,41,0,1.200000
9276,143,0,1.300000
9277,80,0,0.200000
9277,49,0,3.800000
9277,80,0,4.500000
9277,120,0,0.900000
9277,173,0,2.800000
9278,149,0,2.000000
9278,34,0,0.000000
9278,9,0,4.600000
9278,80,0,0.100000
9278,122,0,3.200000
9278,105,0,0.600000
9279,11,0,0.400000
9279,120,0,2.300000
9279,146,0,0.000000
9279,81,0,2.700000
9279,78,0,1.900000
9279,75,0,3.800000
9279,19,0,4.000000
9280,10,0,3.900000
9280,22,0,2.700000
9280,188,0,3.000000
9280,193,0,4.800000
9281,137,1,2.100000
9281,195,0,4.500000
9281,144,0,4.700000
9281,198,0,2.600000
9281,1,0,3.300000
9282,188,0,0.300000
9282,42,1,2.100000
9282,40,0,2.800000
9282,25,0,4.300000
9282,81,0,1.700000
9282,113,0,2.400000
9283,158,0,2.500000
9283,134,0,1.700000
9283,1,1,3.300000
9283,153,0,1.100000
9283,70,0,3.100000
9283,173,0,5.000000
9283,5,0,2.400000
9284,144,0,0.600000
9284,54,0,1.000000
9284,58,0,1.100000
9284,108,1,2.600000
9285,160,0,1.400000
9285,123,0,2.600000
9285,134,0,4.100000
9285,182,0,3.700000
9285,32,1,2.500000
9286,8,0,0.800000
9286,5,0,2.800000
9286,67,0,1.000000
9286,183,0,0.100000
9286,179,0,1.200000
9286,12,1,5.000000
9287,136,0,0.300000
9287,22,0,2.500000
9287,117,0,3.300000
9287,17,0,0.400000
9287,75,0,0.700000
9287,152,0,3.900000
9287,64,1,1.800000
